Transportadora;Cidade;LeadTimeDiasUteis
MAJO  LOGISTICA E SERVICOS;ADAMANTINA;6
MAJO  LOGISTICA E SERVICOS;ADOLFO;6
MAJO  LOGISTICA E SERVICOS;Aguaí;6
MAJO  LOGISTICA E SERVICOS;AGUAS DA PRATA;6
MAJO  LOGISTICA E SERVICOS;AGUAS DE LINDOIA;3
MAJO  LOGISTICA E SERVICOS;AGUAS DE SANTA BARBARA;6
MAJO  LOGISTICA E SERVICOS;AGUAS DE SAO PEDRO;3
MAJO  LOGISTICA E SERVICOS;AGUDOS;6
MAJO  LOGISTICA E SERVICOS;ALAMBARI;3
MAJO  LOGISTICA E SERVICOS;ALFREDO MARCONDES;6
MAJO  LOGISTICA E SERVICOS;ALTAIR;6
MAJO  LOGISTICA E SERVICOS;ALTINOPOLIS;6
MAJO  LOGISTICA E SERVICOS;Altinópolis;3
MAJO  LOGISTICA E SERVICOS;ALTO ALEGRE;6
MAJO  LOGISTICA E SERVICOS;ALUMINIO;3
MAJO  LOGISTICA E SERVICOS;ÁLVARES FLORENCE;6
MAJO  LOGISTICA E SERVICOS;ALVARES MACHADO;6
MAJO  LOGISTICA E SERVICOS;ALVARO DE CARVALHO;6
MAJO  LOGISTICA E SERVICOS;ALVINLANDIA;6
MAJO  LOGISTICA E SERVICOS;Americana;3
MAJO  LOGISTICA E SERVICOS;AMERICO BRASILIENSE;6
MAJO  LOGISTICA E SERVICOS;Américo Brasiliense;3
MAJO  LOGISTICA E SERVICOS;AMERICO DE CAMPOS;6
MAJO  LOGISTICA E SERVICOS;AMPARO;3
MAJO  LOGISTICA E SERVICOS;ANALANDIA;6
MAJO  LOGISTICA E SERVICOS;ANDRADINA;6
MAJO  LOGISTICA E SERVICOS;Angatuba;3
MAJO  LOGISTICA E SERVICOS;ANHEMBI;6
MAJO  LOGISTICA E SERVICOS;ANHUMAS;6
MAJO  LOGISTICA E SERVICOS;APARECIDA;3
MAJO  LOGISTICA E SERVICOS;APARECIDA D'OESTE;6
MAJO  LOGISTICA E SERVICOS;APIAÍ;3
MAJO  LOGISTICA E SERVICOS;ARACARIGUAMA;3
MAJO  LOGISTICA E SERVICOS;Araçariguama;3
MAJO  LOGISTICA E SERVICOS;ARACATUBA;6
MAJO  LOGISTICA E SERVICOS;Araçatuba;3
MAJO  LOGISTICA E SERVICOS;ARACOIABA DA SERRA;3
MAJO  LOGISTICA E SERVICOS;Araçoiaba da Serra;3
MAJO  LOGISTICA E SERVICOS;ARAMINA;6
MAJO  LOGISTICA E SERVICOS;ARANDU;6
MAJO  LOGISTICA E SERVICOS;ARAPEI;3
MAJO  LOGISTICA E SERVICOS;Araraquara;3
MAJO  LOGISTICA E SERVICOS;Araras;3
