Numero;Serie;Emissao;Transportadora;Unidade;Origem;Estado Origem;Destino;Estado Destino;Frete Calculado;Valor Realizado;Diferenca Frete
153885;2;01/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Nova Friburgo;RJ;784.78;895.45;110.67
153890;2;01/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;238.83;285.23;46.4
153891;2;01/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;238.83;285.23;46.4
153913;2;01/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;;895.45;
1007123;0;01/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Catanduva;SP;9.68;11.93;2.25
156218;0;01/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;89.05;111.36;22.31
156221;0;01/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Indaiatuba;SP;63.02;90.91;27.89
476471;2;01/07/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Caxias do Sul;RS;783.01;813.99;30.98
302509;1;01/07/2026;TRANSPORTES SONDA LTDA;Filial;São Paulo;SP;São Bernardo do Campo;SP;;1309.28;
156645;2;01/09/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Nova Friburgo;RJ;262.63;2052.42;1789.79
48232;1;02/07/2026;PRIMESERV LOGISTICA E SERVICOS LTDA;Filial;São Paulo;SP;Ferraz de Vasconcelos;SP;;1704.55;
48233;1;02/07/2026;PRIMESERV LOGISTICA E SERVICOS LTDA;Filial;São Paulo;SP;Rio de Janeiro;RJ;;6931.82;6931.82
302563;1;02/07/2026;TRANSPORTES SONDA LTDA;Filial;São Paulo;SP;São Bernardo do Campo;SP;;1309.28;
2446;1;02/07/2026;PRIMESERV LOGISTICA E SERVICOS LTDA;Filial;São Paulo;SP;Rio de Janeiro;RJ;;6931.82;
2447;1;02/07/2026;PRIMESERV LOGISTICA E SERVICOS LTDA;Filial;São Paulo;SP;Rio de Janeiro;RJ;;5337.61;
2448;1;02/07/2026;PRIMESERV LOGISTICA E SERVICOS LTDA;Filial;São Paulo;SP;Rio de Janeiro;RJ;;421.59;
2449;1;02/07/2026;PRIMESERV LOGISTICA E SERVICOS LTDA;Filial;São Paulo;SP;Rio de Janeiro;RJ;;223.98;
156743;0;02/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Restinga;SP;113.11;117.4;4.29
156744;0;02/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;93.26;96.42;3.16
156745;0;02/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;441.47;463.92;22.45
156746;0;02/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José da Bela Vista;SP;116.86;120.86;4
156747;0;02/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Franca;SP;141.68;283.67;141.99
156748;0;02/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;2492.86;2620.05;127.19
156749;0;02/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;254.94;260.52;5.58
156754;0;02/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Piracicaba;SP;534.88;555.52;20.64
156755;0;02/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi Guaçu;SP;340.94;351.26;10.32
156757;0;02/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Hortolândia;SP;493.2;513.85;20.65
156758;0;02/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jundiaí;SP;340.94;351.26;10.32
156759;0;02/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;493.2;513.85;20.65
156760;0;02/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;493.2;513.85;20.65
156761;0;02/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi Mirim;SP;534.88;555.52;20.64
156762;0;02/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Itu;SP;613.57;634.25;20.68
156763;0;02/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Sumaré;SP;493.2;513.85;20.65
150517;0;03/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;1132.59;1183.92;51.33
150513;0;03/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;1485.31;1555.38;70.07
150518;0;03/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;848.52;885.22;36.7
150514;0;03/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;1670.2;1749.8;79.6
150512;0;03/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Araraquara;SP;2143.67;2230.86;87.19
150515;0;03/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;63.16;63.67;0.51
998174;0;03/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Franca;SP;;301.23;
998175;0;03/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Franca;SP;;281.92;
998173;0;03/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Franca;SP;;266.88;
998176;0;03/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Patrocínio Paulista;SP;;265.27;
150544;0;03/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi Guaçu;SP;187.21;238.77;51.56
150545;0;03/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi Guaçu;SP;122.98;156.85;33.87
2450;1;03/07/2026;PRIMESERV LOGISTICA E SERVICOS LTDA;Filial;São Paulo;SP;Rio de Janeiro;RJ;;7353.41;
3004;1;03/07/2026;JCAP TRANSPORTES LTDA;Filial;São Paulo;SP;Suzano;SP;;134.09;
3006;1;03/07/2026;JCAP TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi das Cruzes;SP;;177.26;
3007;1;03/07/2026;JCAP TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi das Cruzes;SP;;134.09;
3009;1;03/07/2026;JCAP TRANSPORTES LTDA;Filial;São Paulo;SP;Suzano;SP;;134.09;
3010;1;03/07/2026;JCAP TRANSPORTES LTDA;Filial;São Paulo;SP;Suzano;SP;;134.09;
3011;1;03/07/2026;JCAP TRANSPORTES LTDA;Filial;São Paulo;SP;Poá;SP;;137.26;
3012;1;03/07/2026;JCAP TRANSPORTES LTDA;Filial;São Paulo;SP;Ferraz de Vasconcelos;SP;;134.09;
733275;0;03/07/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Timóteo;MG;429.94;596.22;166.28
16326;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Lorena;SP;;68.18;
156897;0;03/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;92.23;94.58;2.35
154157;2;03/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Maricá;RJ;466.66;637.5;170.84
154159;2;03/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Cabo Frio;RJ;346.43;346.44;0.01
67164;3;03/07/2026;Trans CJ Transportes e Logistica Ltda;Filial;São Paulo;SP;Fortaleza;CE;;197.49;
67165;3;03/07/2026;Trans CJ Transportes e Logistica Ltda;Filial;São Paulo;SP;Maracanaú;CE;;2254.01;
67166;3;03/07/2026;Trans CJ Transportes e Logistica Ltda;Filial;São Paulo;SP;Vitória da Conquista;BA;;11051.92;
16358;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Mogi Guaçu;SP;;68.18;
16359;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Socorro;SP;;240.6;
16338;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Sumaré;SP;;101.5;
16337;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Cosmópolis;SP;;122.65;
16332;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Campinas;SP;;453.15;
16328;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Santo Antônio do Pinhal;SP;;150.44;
16329;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Bragança Paulista;SP;;219.39;
16355;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Americana;SP;;68.18;
16342;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Itatiba;SP;;165.03;
16331;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Bragança Paulista;SP;;56.82;
16327;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;São José dos Campos;SP;;68.18;
