Numero;Serie;Emissao;Transportadora;Unidade;Origem;Estado Origem;Destino;Estado Destino;Frete Calculado;Valor Realizado;Diferenca Frete
146898;1;12/08/2026;MAJO - COTIA;Filial;São Paulo;SP;São José dos Campos;SP;355.45;350.02;-5.43
146899;1;12/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Bofete;SP;448.15;441.3;-6.85
146901;1;12/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Jaú;SP;155.72;360.27;204.55
146902;1;12/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Jaú;SP;152.01;356.58;204.57
146904;1;12/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Cananéia;SP;151.78;146.33;-5.45
146906;1;12/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Cesário Lange;SP;427.77;421.56;-6.21
146907;1;12/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Araçoiaba da Serra;SP;178.24;173.35;-4.89
146929;1;12/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Limeira;SP;357.86;352.41;-5.45
146930;1;12/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Cajati;SP;152.47;147.03;-5.44
146932;1;12/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Ilha Comprida;SP;158.8;153.35;-5.45
146933;1;12/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Rio Claro;SP;148.39;142.93;-5.46
146934;1;12/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Pederneiras;SP;154.23;358.78;204.55
146935;1;12/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Registro;SP;203.33;197.66;-5.67
146908;1;12/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Limeira;SP;151.94;146.5;-5.44
146909;1;12/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Santa Gertrudes;SP;150.61;145.17;-5.44
146894;1;12/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Itapeva;SP;251.63;449.13;197.5
146920;1;12/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Ilha Comprida;SP;153.24;147.78;-5.46
146910;1;12/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Ribeirão Preto;SP;357.13;357.16;0.03
146895;1;12/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Limeira;SP;148.5;143.06;-5.44
146922;1;12/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Rio Claro;SP;149.1;143.66;-5.44
146897;1;12/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Descalvado;SP;152.63;152.66;0.03
146914;1;12/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Santa Bárbara d'Oeste;SP;158.64;154.14;-4.5
146924;1;12/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Taubaté;SP;444.65;437.83;-6.82
146916;1;12/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Guareí;SP;159.17;153.72;-5.45
146926;1;12/08/2026;MAJO - COTIA;Filial;São Paulo;SP;São Miguel Arcanjo;SP;155.78;150.32;-5.46
146938;1;12/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Araçatuba;SP;412.09;355.9;-56.19
146939;1;12/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Rio Claro;SP;153.74;148.31;-5.43
146943;1;12/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Registro;SP;153.48;148.02;-5.46
146946;1;12/08/2026;MAJO - COTIA;Filial;São Paulo;SP;São José dos Campos;SP;358.01;352.58;-5.43
146947;1;12/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Piracicaba;SP;153.36;147.92;-5.44
154181;2;06/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;315.89;61.36;-254.53
603;12;06/07/2026;LOGUBER GESTAO EM TRANSPORTES EIRELI;Filial;São Paulo;SP;São Paulo;SP;773.19;834.69;61.5
