NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ
138129-1;Entregue;J E COMERCIO E REPRESENTACOES LTDA;ADJAILSON TAVARES;ADJAILSON TAVARES;São Paulo;SP;R$ 4.118,40;07/01/2026;1,08377E+13
303425-1;Entregue;TERRAFEC INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;ROTEIRO;ROTEIRO-CARRETA;Santa Isabel do Ivaí;PR;R$ 41.257,50;18/01/2026;3,5236E+13
303424-1;Entregue;TERRAFEC INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;ROTEIRO;ROTEIRO-CARRETA;Santa Isabel do Ivaí;PR;R$ 43.200,00;18/01/2026;3,5236E+13
140588-1;Entregue;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;JG ALVES TRANSPORTES;FLAVIO RODRIGUES;São Paulo;SP;R$ 226,08;20/01/2026;8,22536E+12
38385-2;Entregue;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;LUCAS BISPO DE SOUZA;TRUCK TERCEIRO;São Paulo;SP;R$ 60.463,80;08/01/2026;8,22536E+12
139601-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Paulo;SP;R$ 10.454,40;15/01/2026;4,75084E+13
138600-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;GPA LOGISTICA E TRANSPORTE;ROTEIRO-CARRETA;São Paulo;SP;R$ 1.468,80;08/01/2026;4,75084E+13
138677-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;GPA LOGISTICA E TRANSPORTE;ROTEIRO-CARRETA;São Paulo;SP;R$ 16.560,00;08/01/2026;4,75084E+13
133996-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;VAS LOGISTICA E TRANSPORTES;JULIO CESAR PUPO;São Paulo;SP;R$ 33.000,00;27/01/2026;4,75084E+13
142665-1;Devolu��o;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;GPA LOGISTICA E TRANSPORTE;ROTEIRO-CARRETA;São Paulo;SP;R$ 125.040,00;29/01/2026;4,75084E+13
142666-1;Devolu��o;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;GPA LOGISTICA E TRANSPORTE;ROTEIRO-CARRETA;São Paulo;SP;R$ 18.680,00;29/01/2026;4,75084E+13
139600-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Paulo;SP;R$ 3.888,00;15/01/2026;4,75084E+13
133997-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;VAS LOGISTICA E TRANSPORTES;JULIO CESAR PUPO;São Paulo;SP;R$ 123.498,00;27/01/2026;4,75084E+13
142704-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;GPA LOGISTICA E TRANSPORTE;ROTEIRO-TRUCK;São Paulo;SP;R$ 83.700,00;29/01/2026;4,75084E+13
139895-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Paulo;SP;R$ 9.340,00;16/01/2026;4,75084E+13
139896-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Paulo;SP;R$ 54.528,00;16/01/2026;4,75084E+13
141802-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;GPA LOGISTICA E TRANSPORTE;ROTEIRO-3/4 3.900 TON;São Paulo;SP;R$ 35.792,40;26/01/2026;4,75084E+13
141474-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;GPA LOGISTICA E TRANSPORTE;ROTEIRO-CARRETA;São Paulo;SP;R$ 12.009,60;26/01/2026;4,75084E+13
141810-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;GPA LOGISTICA E TRANSPORTE;ROTEIRO-CARRETA;São Paulo;SP;R$ 146.112,00;26/01/2026;4,75084E+13
138699-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;GPA LOGISTICA E TRANSPORTE;ROTEIRO-CARRETA;São Paulo;SP;R$ 105.372,00;08/01/2026;4,75084E+13
138698-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;GPA LOGISTICA E TRANSPORTE;ROTEIRO-CARRETA;São Paulo;SP;R$ 32.950,00;08/01/2026;4,75084E+13
303490-1;Entregue;CARREFOUR COMERCIO E INDUSTRIA LTDA - SP CD;PEMA TRANSPORTES;DAVI BORGES;Itapevi;SP;R$ 149.760,00;22/01/2026;4,55439E+13
