NF;Status;Motivo
140636;Reentrega;FORA DE HORÁRIO
181212;Reentrega;FORA DE HORÁRIO
181209;Reentrega;FORA DE HORÁRIO
181209;Devolução;PEDIDO EM DUPLICIDADE
141627;Reentrega;FORA DE HORÁRIO
185292;Reentrega;FORA DE HORÁRIO
185292;Reentrega;FORA DE HORÁRIO
146513;Reentrega;SEM AGENDAMENTO
185247;Devolução;SEM PEDIDO
173248;Devolução;DIVERGENCIA DE PEDIDO
173247;Devolução;DIVERGENCIA DE PEDIDO
173246;Devolução;DIVERGENCIA DE PEDIDO
150471;Reentrega;FORA DE HORÁRIO
150471;Reentrega;FORA DE HORÁRIO
150471;Reentrega;FORA DE HORÁRIO
145671;Reentrega;FORA DE HORÁRIO
138287;Reentrega;DIVERGENCIA DE PREÇO
145669;Reentrega;FORA DE HORÁRIO
151434;Reentrega;FORA DE HORÁRIO
181211;Reentrega;FORA DE HORÁRIO
185018;Cancelado;CARGA EXTRAVIADA
171738;Cancelado;PEDIDO CANCELADO PELO CLIENTE
178665;Cancelado;PEDIDO CANCELADO PELO CLIENTE
171737;Cancelado;PEDIDO CANCELADO PELO CLIENTE
155379;Reentrega;LOJA SEM SISTEMA
155379;Devolução;DIVERGENCIA DE PREÇO
158556;Reentrega;LOJA SEM SISTEMA
158556;Devolução;DIVERGENCIA DE PREÇO
155383;Reentrega;LOJA SEM SISTEMA
155383;Devolução;DIVERGENCIA DE PREÇO
148935;Devolução;FALTA DE MERCADORIA
138402;Reentrega;INVENTARIO
138400;Reentrega;INVENTARIO
138398;Reentrega;INVENTARIO
176728;Reentrega;SEM AGENDAMENTO
180722;Reentrega;LOJA EM BALANÇO
180721;Reentrega;LOJA EM BALANÇO
139442;Reentrega;FORA DE HORÁRIO
139441;Reentrega;FORA DE HORÁRIO
39051;Reentrega;FORA DE HORÁRIO
39052;Reentrega;FORA DE HORÁRIO
161283;Reentrega;SEM AGENDAMENTO
40463;Devolução;SEM PEDIDO
40392;Devolução;PEDIDO EXPIRADO
184161;Reentrega;FORA DE HORÁRIO
184156;Reentrega;FORA DE HORÁRIO
40542;Reentrega;FORA DE HORÁRIO
138320;Reentrega;INVENTARIO
138321;Reentrega;INVENTARIO
138319;Reentrega;INVENTARIO
152136;Reentrega;FORA DE HORÁRIO
152137;Reentrega;FORA DE HORÁRIO
183666;Reentrega;LOJA EM BALANÇO
183666;Reentrega;NÃO CARREGOU
183667;Reentrega;LOJA EM BALANÇO
183667;Reentrega;NÃO CARREGOU
40535;Reentrega;LOJA EM BALANÇO
40535;Reentrega;NÃO CARREGOU
139444;Reentrega;FORA DE HORÁRIO
139443;Reentrega;FORA DE HORÁRIO
148122;Reentrega;FORA DE HORÁRIO
39644;Reentrega;FORA DE HORÁRIO
40260;Devolução;EXTRAVIO
140375;Reentrega;FORA DE HORÁRIO
148431;Reentrega;NÃO CARREGOU - FOI REALOCADO PARA OUTRA VIAGEM.
148431;Reentrega;FORA DE HORÁRIO
148431;Reentrega;FORA DE HORÁRIO
163693;Devolução;DIVERGENCIA DE PREÇO
164672;Devolução;DIVERGENCIA DE PREÇO
39954;Reentrega;FORA DE HORÁRIO
145175;Devolução;PEDIDO EXPIRADO
39045;Devolução;FALTA DE MERCADORIA
39915;Devolução;PEDIDO EM DUPLICIDADE
40203;Devolução;DIVERGENCIA DE PEDIDO
183657;Reentrega;FORA DE HORÁRIO
183658;Reentrega;FORA DE HORÁRIO
40534;Reentrega;FORA DE HORÁRIO
183665;Reentrega;FORA DE HORÁRIO
40093;Reentrega;FORA DE HORÁRIO
40548;Reentrega;PROBLEMA
148607;Reentrega;FORA DE HORÁRIO
39077;Reentrega;FORA DE HORÁRIO
39076;Reentrega;FORA DE HORÁRIO
40544;Reentrega;FORA DE HORÁRIO
156796;Reentrega;FORA DO DIA DE RECEBIMENTO
156796;Devolução;PEDIDO EM DUPLICIDADE
170915;Reentrega;RESTRIÇÃO DE HORÁRIO PARA CAMINHÕES
170914;Reentrega;RESTRIÇÃO DE HORÁRIO PARA CAMINHÕES
170912;Reentrega;RESTRIÇÃO DE HORÁRIO PARA CAMINHÕES
170913;Reentrega;RESTRIÇÃO DE HORÁRIO PARA CAMINHÕES
156795;Reentrega;FORA DO DIA DE RECEBIMENTO
156795;Devolução;SEM PEDIDO
156794;Reentrega;FORA DO DIA DE RECEBIMENTO
156794;Devolução;PEDIDO EM DUPLICIDADE
156793;Reentrega;FORA DO DIA DE RECEBIMENTO
156793;Devolução;SEM PEDIDO
157837;Devolução;SEM PEDIDO
180637;Reentrega;FORA DE HORÁRIO
180637;Cancelado;PEDIDO EM DUPLICIDADE
167350;Reentrega;NÃO FOI CARREGADO
167350;Reentrega;FORA DE HORÁRIO
167349;Reentrega;NÃO FOI CARREGADO
167349;Reentrega;FORA DE HORÁRIO
166519;Reentrega;CLIENTE TEVE PROBLEMA COM ENCANAMENTO DO ESTOQUE
146744;Reentrega;FORA DE HORÁRIO
40070;Devolução;DIVERGENCIA DE CADASTRO
177427;Cancelado;SEM PEDIDO
151813;Reentrega;FORA DE HORÁRIO
163588;Reentrega;FORA DE HORÁRIO
163589;Cancelado;DIVERGENCIA DE CADASTRO
188596;Reentrega;FORA DE HORÁRIO
181390;Reentrega;FORA DE HORÁRIO
181391;Reentrega;FORA DE HORÁRIO
142942;Reentrega;CLIENTE NÃO RECEBE NO FINAL DO MÊS
142943;Reentrega;CLIENTE NÃO RECEBE NO FINAL DO MÊS
184419;Reentrega;FORA DE HORÁRIO
184422;Reentrega;FORA DE HORÁRIO
184418;Reentrega;FORA DE HORÁRIO
184417;Reentrega;FORA DE HORÁRIO
159922;Devolução;QUALIDADE RECUSADA - AMARELADA
162706;Reentrega;FORA DE HORÁRIO
38627;Cancelado;NÃO FOI CARREGADO
38981;Reentrega;FORA DE HORÁRIO
161209;Devolução;SEM PEDIDO
39878;Reentrega;FORA DE HORÁRIO
39877;Reentrega;FORA DE HORÁRIO
40169;Reentrega;FORA DE HORÁRIO
40168;Reentrega;FORA DE HORÁRIO
270;Reentrega;FORA DE HORÁRIO
38834;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
38834;Reentrega;FORA DE HORÁRIO
38834;Devolução;PEDIDO EXPIRADO
39508;Reentrega;FORA DE HORÁRIO
39507;Reentrega;FORA DE HORÁRIO
146290;Reentrega;CARRO QUEBROU
179185;Devolução;DIVERGENCIA DE PEDIDO
187490;Reentrega;FORA DE HORÁRIO
187714;Reentrega;FORA DE HORÁRIO
39197;Reentrega;FORA DE HORÁRIO
39663;Devolução;DIVERGENCIA DE PEDIDO
38652;Reentrega;FORA DE HORÁRIO
188007;Reentrega;FORA DE HORÁRIO
40050;Reentrega;LOJA EM BALANÇO
40051;Reentrega;LOJA EM BALANÇO
40051;Reentrega;FORA DE HORÁRIO
40052;Reentrega;LOJA EM BALANÇO
40052;Reentrega;FORA DE HORÁRIO
301;Reentrega;FORA DE HORÁRIO
38763;Reentrega;SEM AGENDAMENTO
38763;Devolução;PEDIDO CANCELADO
40330;Devolução;PEDIDO EM DUPLICIDADE
181410;Devolução;PEDIDO EM DUPLICIDADE
260;Reentrega;FORA DE HORÁRIO
260;Reentrega;SEM TRIBUTAÇÃO FISCAL NA NOTA
339;Reentrega;SEM TRIBUTAÇÃO FISCAL NA NOTA
339;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
169880;Devolução;PEDIDO EXPIRADO
140562;Reentrega;CLIENTE EM INVENTARIO
38546;Reentrega;CLIENTE EM INVENTARIO
38546;Cancelado;Cliente solicitou o cancelamento
38565;Reentrega;LOJA EM BALANÇO
140788;Reentrega;LOJA EM BALANÇO
140789;Reentrega;LOJA EM BALANÇO
140790;Reentrega;LOJA EM BALANÇO
38566;Reentrega;LOJA EM BALANÇO
140791;Reentrega;LOJA EM BALANÇO
165372;Reentrega;LOJA EM BALANÇO
165373;Reentrega;LOJA EM BALANÇO
165374;Reentrega;LOJA EM BALANÇO
165375;Reentrega;LOJA EM BALANÇO
39953;Reentrega;LOJA EM BALANÇO
38759;Reentrega;FORA DE HORÁRIO
164004;Reentrega;FORA DE HORÁRIO
164005;Reentrega;FORA DE HORÁRIO
164006;Reentrega;FORA DE HORÁRIO
164007;Reentrega;FORA DE HORÁRIO
468;Reentrega;LOJA EM BALANÇO
187861;Reentrega;LOJA EM BALANÇO
187865;Reentrega;LOJA EM BALANÇO
467;Reentrega;LOJA EM BALANÇO
38734;Cancelado;FORA DE HORÁRIO
40075;Reentrega;FORA DE HORÁRIO
40414;Reentrega;FORA DE HORÁRIO
177583;Reentrega;LOJA SEM PROMOTOR
177584;Reentrega;LOJA SEM PROMOTOR
153467;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
153466;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
153468;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
153469;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
