NF;Status;Motivo
156929;Reentrega;SEM AGENDAMENTO
181534;Devolução;nota substituida erro de preço
183814;Reentrega;LOJA SEM ESPAÇO
183815;Reentrega;LOJA SEM ESPAÇO
183814;Reentrega;FORA DE HORÁRIO
183815;Reentrega;FORA DE HORÁRIO
183814;Devolução;PEDIDO EM ATRASO
183815;Devolução;PEDIDO EM ATRASO
171738;Cancelado;PEDIDO CANCELADO PELO CLIENTE
178665;Cancelado;PEDIDO CANCELADO PELO CLIENTE
171737;Cancelado;PEDIDO CANCELADO PELO CLIENTE
190090;Reentrega;FALTA DE MERCADORIA
155379;Reentrega;LOJA SEM SISTEMA
158556;Reentrega;LOJA SEM SISTEMA
155383;Reentrega;LOJA SEM SISTEMA
155379;Devolução;DIVERGENCIA DE PREÇO
158556;Devolução;DIVERGENCIA DE PREÇO
155383;Devolução;DIVERGENCIA DE PREÇO
148935;Devolução;FALTA DE MERCADORIA
138402;Reentrega;INVENTARIO
138400;Reentrega;INVENTARIO
138398;Reentrega;INVENTARIO
176728;Reentrega;SEM AGENDAMENTO
180722;Reentrega;LOJA EM BALANÇO
180721;Reentrega;LOJA EM BALANÇO
139442;Reentrega;FORA DE HORÁRIO
139441;Reentrega;FORA DE HORÁRIO
39051;Reentrega;FORA DE HORÁRIO
39052;Reentrega;FORA DE HORÁRIO
161283;Reentrega;SEM AGENDAMENTO
40392;Devolução;PEDIDO EXPIRADO
40463;Devolução;SEM PEDIDO
184161;Reentrega;FORA DE HORÁRIO
184156;Reentrega;FORA DE HORÁRIO
40542;Reentrega;FORA DE HORÁRIO
189211;Devolução;SEM PEDIDO
138320;Reentrega;INVENTARIO
138321;Reentrega;INVENTARIO
138319;Reentrega;INVENTARIO
152136;Reentrega;FORA DE HORÁRIO
152137;Reentrega;FORA DE HORÁRIO
183666;Reentrega;LOJA EM BALANÇO
183667;Reentrega;LOJA EM BALANÇO
40535;Reentrega;LOJA EM BALANÇO
183666;Reentrega;NÃO CARREGOU
183667;Reentrega;NÃO CARREGOU
40535;Reentrega;NÃO CARREGOU
139444;Reentrega;FORA DE HORÁRIO
139443;Reentrega;FORA DE HORÁRIO
148122;Reentrega;FORA DE HORÁRIO
39644;Reentrega;FORA DE HORÁRIO
40260;Devolução;EXTRAVIO
140375;Reentrega;FORA DE HORÁRIO
148431;Reentrega;NÃO CARREGOU - FOI REALOCADO PARA OUTRA VIAGEM.
148431;Reentrega;FORA DE HORÁRIO
148431;Reentrega;FORA DE HORÁRIO
163693;Devolução;DIVERGENCIA DE PREÇO
164672;Devolução;DIVERGENCIA DE PREÇO
39954;Reentrega;FORA DE HORÁRIO
145175;Devolução;PEDIDO EXPIRADO
39045;Devolução;FALTA DE MERCADORIA
39915;Devolução;PEDIDO EM DUPLICIDADE
40203;Devolução;DIVERGENCIA DE PEDIDO
183657;Reentrega;FORA DE HORÁRIO
183658;Reentrega;FORA DE HORÁRIO
40534;Reentrega;FORA DE HORÁRIO
183665;Reentrega;FORA DE HORÁRIO
40093;Reentrega;FORA DE HORÁRIO
40548;Reentrega;PROBLEMA
189046;Devolução;PEDIDO EM DUPLICIDADE
148607;Reentrega;FORA DE HORÁRIO
39077;Reentrega;FORA DE HORÁRIO
39076;Reentrega;FORA DE HORÁRIO
40544;Reentrega;FORA DE HORÁRIO
156796;Reentrega;FORA DO DIA DE RECEBIMENTO
156796;Devolução;PEDIDO EM DUPLICIDADE
170915;Reentrega;RESTRIÇÃO DE HORÁRIO PARA CAMINHÕES
170914;Reentrega;RESTRIÇÃO DE HORÁRIO PARA CAMINHÕES
170912;Reentrega;RESTRIÇÃO DE HORÁRIO PARA CAMINHÕES
170913;Reentrega;RESTRIÇÃO DE HORÁRIO PARA CAMINHÕES
156795;Reentrega;FORA DO DIA DE RECEBIMENTO
156795;Devolução;SEM PEDIDO
156794;Reentrega;FORA DO DIA DE RECEBIMENTO
156794;Devolução;PEDIDO EM DUPLICIDADE
156793;Reentrega;FORA DO DIA DE RECEBIMENTO
156793;Devolução;SEM PEDIDO
191238;Reentrega;FORA DE HORÁRIO
157837;Devolução;SEM PEDIDO
180637;Reentrega;FORA DE HORÁRIO
180637;Cancelado;PEDIDO EM DUPLICIDADE
187379;Reentrega;FORA DE HORÁRIO
187379;Reentrega;FORA DE HORÁRIO
187379;Devolução;SEM PEDIDO
167350;Reentrega;NÃO FOI CARREGADO
167349;Reentrega;NÃO FOI CARREGADO
167350;Reentrega;FORA DE HORÁRIO
167349;Reentrega;FORA DE HORÁRIO
