NF;Status;Motivo
14130;Reentrega;LOJA SEM ESPAÇO
1784;Reentrega;LOJA EM BALANÇO
13229;Cancelado;CNPJ INCORRETO
8240;Reentrega;NOTA AGENDADA PARA O DIA 08/03
12907;Cancelado;DIVERGENCIA DE CADASTRO
1171;Devolução;PEDIDO RECUSADO PELO CLIENTE
2154;Devolução;PEDIDO RECUSADO PELO CLIENTE
15952;Cancelado;PEDIDO CANCELADO
1906;Reentrega;FORA DE HORÁRIO
14892;Reentrega;LOJA SEM ESPAÇO
29715;Devolução;COMERCIAL PEDIU PARA SEGUIR COM A RECUSA. CNPJ ERRADO.
24934;Cancelado;CNPJ INCORRETO
16350;Reentrega;LOJA SEM ESPAÇO
16350;Devolução;PEDIDO CANCELADO
12458;Devolução;NF SUBSTITUIDA
15102;Cancelado;CNPJ INCORRETO
15935;Cancelado;CNPJ INCORRETO
15103;Devolução;CNPJ ERRADO.  SUBSTITUÍDA NF  15260
72756;Devolução;QUALIDADE RECUSADA - AMARELADA
16607;Reentrega;FORA DE HORÁRIO
103642;Reentrega;FICOU PRESO SUPERMERCADO VARANDAS - LJ 03
83184;Devolução;SEM PEDIDO
93311;Reentrega;ESTOQUE CHEIO. RETORNAR 18/06
156929;Reentrega;SEM AGENDAMENTO
181534;Devolução;nota substituida erro de preço
126057;Reentrega;FORA DE HORÁRIO
126056;Reentrega;FORA DE HORÁRIO
66229;Cancelado;nota com valor errado, nota será substituída.
107326;Reentrega;FICOU PRESO MERCADINHO KI PRECO
183814;Reentrega;LOJA SEM ESPAÇO
183815;Reentrega;LOJA SEM ESPAÇO
183814;Reentrega;FORA DE HORÁRIO
183815;Reentrega;FORA DE HORÁRIO
183814;Devolução;PEDIDO EM ATRASO
183815;Devolução;PEDIDO EM ATRASO
126233;Devolução;DIVERGENCIA DE PEDIDO
126223;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
46097;Devolução;SEM PEDIDO
46096;Devolução;SEM PEDIDO
46643;Devolução;SEM PEDIDO
130953;Reentrega;FORA DE HORÁRIO
171738;Cancelado;PEDIDO CANCELADO PELO CLIENTE
178665;Cancelado;PEDIDO CANCELADO PELO CLIENTE
171737;Cancelado;PEDIDO CANCELADO PELO CLIENTE
7682;Reentrega;SEM BONIFICAÇÃO
7682;Devolução;SEM PEDIDO
26480;Devolução;DIVERGENCIA DE PEDIDO
49741;Reentrega;FORA DE HORÁRIO - MERCADO RECEBE NF DAS 07HRS ATÉ AS 14HRS.
126686;Reentrega;FORA DE HORÁRIO
190090;Reentrega;FALTA DE MERCADORIA
133306;Cancelado;SINISTRO COM VEICULO
133305;Cancelado;SINISTRO COM VEICULO
155379;Reentrega;LOJA SEM SISTEMA
