Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
15/07/2026;PLATLOG (MANIA CHURRASCO);COMFRIO NOVO CD MANIA DE CHURRASCO;1038369;5868;1;60;97.8;08/09/2026
21/07/2026;CARREFOUR;CARREFOUR MERCEARIA;1040028;108252.6;1;1469;73.691354663;Aguardando Agendamento
23/07/2026;CARREFOUR;CARREFOUR MERCEARIA;1041033;167390.92;1;2406;69.5722859518;Aguardando Agendamento
23/07/2026;CARREFOUR;CARREFOUR MERCEARIA;1041037;93545.2;1;1652;56.6254237288;Aguardando Agendamento
23/07/2026;CARREFOUR;CARREFOUR MERCEARIA;1041039;176340.524;1;2272;77.6146672535;Aguardando Agendamento
24/07/2026;ASSAI - SP LOJAS;ASSAI - 112;1041416;6694.8;1;95;70.4715789474;04/09/2026
28/07/2026;ASSAI - SP LOJAS;ASSAI - 112;1042763;2250;1;26;86.5384615385;04/09/2026
04/08/2026;ASSAI - SP LOJAS;ASSAI - 112;1045841;739.2;1;16;46.2;04/09/2026
10/08/2026;OXXO - CD;OXXO - CAJAMAR;1047941;52315.14;1;416;125.7575480769;18/09/2026
17/08/2026;CARREFOUR;CARREFOUR - SP CD;1050627;39240;1;300;130.8;14/09/2026
17/08/2026;CARREFOUR;CARREFOUR - SP CD;1050629;84420;1;670;126;14/09/2026
17/08/2026;MUFFATO - CD;HIPER MUFFATO;1050732;6789.6;1;82;82.8;Aguardando Agendamento
17/08/2026;MUFFATO - LOJAS;IRMAOS MUFFATO - MAX VILA NOVA MAZZEI;1050731;331.2;1;4;82.8;01/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO ANCHIETA - LJ 269;1051351;4287.84;1;66;64.9672727273;02/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO ATIBAIA - LJ 616;1051427;12180.64;1;184;66.1991304348;01/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO BARUERI - LJ 655;1051416;23619.76;1;336;70.2969047619;04/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO BOTUCATU - LJ 645;1051350;986.4;1;17;58.0235294118;01/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO CAMBUCI - LOJA 680;1051374;13103.4;1;270;48.5311111111;02/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO CARAPICUIBA GUAPIUVA - LJ 654;1051417;23353.25;1;381;61.2946194226;04/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO CARAPICUIBA KM 21 - LJ 612;1051390;16218.2;1;245;66.1967346939;02/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO COTIA CENTRO - LJ 739;1051341;17002.64;1;217;78.3531797235;04/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO COTIA RAPOSO - LJ 652;1051381;15918.04;1;237;67.1647257384;02/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO DIADEMA CANHEMA - LJ 812;1051354;1477.79;1;22;67.1722727273;02/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO DIADEMA SERRARIA - LJ 675;1051378;4206.8;1;48;87.6416666667;03/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO FERRAZ VASCONCELOS - LJ 733;1051405;18245.28;1;255;71.5501176471;03/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO GUARULHOS AEROPORTO - LJ 617;1051426;14013.72;1;225;62.2832;04/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO GUARULHOS CENTRO - LJ 623;1051331;5623.59;1;77;73.0336363636;03/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO GUARULHOS DUTRA - LJ 629;1051362;3260.52;1;54;60.38;03/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO INAJAR - LJ 251;1051384;10910.96;1;150;72.7397333333;03/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO INDIANOPOLIS - LJ 698;1051408;16099.8;1;222;72.5216216216;04/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO INTERLAGOS - LJ 229;1051323;11334.84;1;169;67.0700591716;02/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO IPIRANGA - LOJA 133;1051367;786.24;1;15;52.416;02/09/2026
