Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
19/08/2026;ARMAZEM MATEUS;ARMAZEM MATEUS S A - CD DAVINOPOLIS;1051983;139986;1;3333;42;Sem Roteiro
19/08/2026;ARMAZEM MATEUS;ARMAZEM MATEUS S A - CD PEDRINHAS;1051988;139986;1;3333;42;Aguardando Agendamento
20/08/2026;MUFFATO - CD;CD MUFFATO - MIRASSOL;1052406;6942.48;1;64;108.47625;Aguardando Agendamento
24/08/2026;ASSAI - SP LOJAS;ASSAI - 08;1054488;468;1;5;93.6;21/08/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 48;1054331;96735.45;1;1056;91.6055397727;Entrega Direta
26/08/2026;VILA NOVA;VILA NOVA CAMPINAS;1055473;98068.8;1;1040;94.2969230769;Aguardando Agendamento
26/08/2026;VILA NOVA;VILA NOVA CAMPINAS;1055604;5233.2;1;56;93.45;28/09/2026
26/08/2026;VILA NOVA;VILA NOVA OSASCO;1055475;94062;1;1010;93.1306930693;28/09/2026
26/08/2026;VILA NOVA;VILA NOVA OSASCO;1055603;5055.6;1;55;91.92;29/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 121;1056178;23441.72;1;231;101.4793073593;29/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 130;1056186;40010.4;1;413;96.8774818402;28/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 168;1056180;17718.6;1;193;91.8062176166;07/10/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 173;1056198;28085.48;1;304;92.3864473684;25/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 237;1056190;27374.4;1;269;101.7635687732;29/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 24;1056193;22491.04;1;232;96.944137931;25/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 39;1056206;32910.4;1;321;102.5246105919;30/09/2026
28/08/2026;ASSAI - SP LOJAS;ASSAI - 48;1056449;165;1;1;165;29/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 03;1057213;554.4;1;15;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 07;1057204;739.2;1;20;36.96;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 08;1057174;1848;1;50;36.96;25/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 121;1057166;2085;1;25;83.4;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 130;1057173;1701;1;20;85.05;28/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 165;1057251;3349.8;1;70;47.8542857143;07/10/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 165;1057592;231;1;5;46.2;25/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 165;1057658;2320;1;40;58;25/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 17;1057242;1293.6;1;35;36.96;25/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 173;1057243;417;1;5;83.4;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 237;1057185;834;1;10;83.4;29/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 24;1057210;450;1;5;90;25/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 31;1057187;1293.6;1;35;36.96;30/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 39;1057163;1648.8;1;36;45.8;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 48;1057257;6903.6;1;115;60.0313043478;29/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 48;1057619;462;1;10;46.2;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 48;1057685;3281;1;50;65.62;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 96;1057217;12030;1;225;53.4666666667;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 96;1057602;1155;1;25;46.2;28/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 96;1057697;870;1;15;58;28/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI 161 - JARDIM ROSINA;1057157;5382;1;90;59.8;28/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI 161 - JARDIM ROSINA;1057699;3980.4;1;66;60.3090909091;28/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 270;1057983;2256;1;10;225.6;28/09/2026
01/09/2026;CHAMA - CD;GRUPO CHAMA - CD;1058285;71740;1;1000;71.74;Entrega Direta
01/09/2026;CHAMA - CD;GRUPO CHAMA - CD;1058287;38750;1;627;61.8022328549;24/09/2026
01/09/2026;PLATLOG (MANIA CHURRASCO);COMFRIO NOVO CD MANIA DE CHURRASCO;1058283;5868;1;60;97.8;24/09/2026
02/09/2026;CHAMA - CD;GRUPO CHAMA - CD;1058377;4973.8;1;81;61.4049382716;06/10/2026
02/09/2026;CHAMA - CD;GRUPO CHAMA - CD;1058378;6336;1;60;105.6;24/09/2026
02/09/2026;CHAMA - CD;GRUPO CHAMA - CD;1058752;1224;1;12;102;24/09/2026
02/09/2026;IRMAOS BOA;CD BOA NOVO;1058821;518.4;1;12;43.2;24/09/2026
02/09/2026;IRMAOS BOA;CD BOA NOVO;1058822;54806.28;1;480;114.17975;25/09/2026
03/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1059389;122400;1;1200;102;25/09/2026
