Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
15/07/2026;PLATLOG (MANIA CHURRASCO);COMFRIO NOVO CD MANIA DE CHURRASCO;1038369;5868;1;60;97.8;08/09/2026
10/08/2026;OXXO - CD;OXXO - CAJAMAR;1047941;52315.14;1;416;125.7575480769;18/09/2026
17/08/2026;CARREFOUR;CARREFOUR - SP CD;1050627;39240;1;300;130.8;14/09/2026
17/08/2026;CARREFOUR;CARREFOUR - SP CD;1050629;84420;1;670;126;14/09/2026
17/08/2026;MUFFATO - CD;HIPER MUFFATO;1050732;6789.6;1;82;82.8;Aguardando Agendamento
18/08/2026;ATACADAO - SP LOJAS;ATACADAO BARUERI - LJ 655;1051416;23619.76;1;336;70.2969047619;04/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO INDIANOPOLIS - LJ 698;1051408;16099.8;1;222;72.5216216216;04/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO PENHA - LJ 937;1051336;9634.44;1;158;60.9774683544;09/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO PIRACICABA STA TEREZINHA - LJ 946;1051344;7047.72;1;110;64.0701818182;11/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO PRAIA GRANDE - LJ 731;1051385;58662.38;1;859;68.2914784633;15/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO SANTOS - LJ 46;1051369;17464.35;1;295;59.2011864407;11/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO SANTOS PORTO - LJ 365;1051321;25700.08;1;344;74.7095348837;09/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO SAO BERNARDO DEMARCHI - LJ 659;1051379;3440.4;1;47;73.2;09/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO SAO VICENTE - LJ 644;1051421;35466.16;1;571;62.1123642732;11/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO SOROCABA CAMPOLIM - LJ 657;1051380;17661.21;1;267;66.1468539326;15/09/2026
19/08/2026;ARMAZEM MATEUS;ARMAZEM MATEUS S A - CD DAVINOPOLIS;1051983;139986;1;3333;42;Aguardando Agendamento
19/08/2026;ARMAZEM MATEUS;ARMAZEM MATEUS S A - CD PEDRINHAS;1051988;139986;1;3333;42;Aguardando Agendamento
19/08/2026;ATACADAO - SP LOJAS;ATACADAO INDIANOPOLIS - LJ 698;1052166;1214.64;1;13;93.4338461538;04/09/2026
19/08/2026;ATACADAO - SP LOJAS;ATACADAO PIRACICABA STA TEREZINHA - LJ 946;1052185;609.84;1;6;101.64;11/09/2026
19/08/2026;ATACADAO - SP LOJAS;ATACADAO SAO VICENTE - LJ 644;1052162;1214.64;1;13;93.4338461538;11/09/2026
19/08/2026;CARREFOUR;CARREFOUR - SP CD;1051883;11880;1;100;118.8;14/09/2026
19/08/2026;CARREFOUR;CARREFOUR - SP CD;1051887;11880;1;100;118.8;14/09/2026
19/08/2026;IRMAOS BOA;CD BOA NOVO;1051860;43510.44;1;377;115.4123076923;10/09/2026
19/08/2026;IRMAOS BOA;CD BOA NOVO;1052033;2257.2;1;19;118.8;10/09/2026
20/08/2026;MUFFATO - CD;CD MUFFATO - MIRASSOL;1052406;6942.48;1;64;108.47625;21/08/2026
24/08/2026;ASSAI - SP CD;SENDAS DISTRIBUIDORA 915 - CD CAJAMAR;1054381;157920;1;1400;112.8;17/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI  - 350;1054357;94453.6;1;927;101.8916936354;09/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 08;1054488;468;1;5;93.6;Aguardando Agendamento
24/08/2026;ASSAI - SP LOJAS;ASSAI - 10;1054335;42636.87;1;454;93.9138105727;17/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 104;1054368;143045.04;1;1464;97.7083606557;23/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 112;1054363;66091.8;1;616;107.2918831169;10/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 123;1054350;46440.98;1;534;86.9681273408;18/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 124;1054387;122836.02;1;1218;100.850591133;30/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 126;1054375;152540.6;1;1512;100.8866402116;22/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 127;1054374;125495.3;1;1353;92.7533628973;16/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI  129 - VILA CASCATINHA;1054366;110502.42;1;1212;91.1736138614;22/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 144;1054365;132097.36;1;1310;100.8376793893;30/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 151;1054376;27923.8;1;293;95.3030716724;23/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 155;1054369;69158.58;1;705;98.0972765957;29/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 156;1054479;468;1;5;93.6;08/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 157;1054334;49777.05;1;536;92.867630597;21/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 199;1054329;105662.59;1;1058;99.8701228733;08/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 203;1054384;65965.59;1;691;95.4639507959;08/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 205;1054356;91993.29;1;966;95.2311490683;09/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 208;1054345;74744.39;1;761;98.2186465177;10/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 209;1054340;81636.96;1;863;94.5967091541;10/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 233;1054351;86495.55;1;871;99.3060275545;14/09/2026
