Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
15/07/2026;PLATLOG (MANIA CHURRASCO);COMFRIO NOVO CD MANIA DE CHURRASCO;1038369;5868;1;60;97.8;Sem Roteiro
21/07/2026;CARREFOUR;CARREFOUR MERCEARIA;1040028;108252.6;1;1469;73.691354663;Sem Roteiro
23/07/2026;CARREFOUR;CARREFOUR MERCEARIA;1041033;167390.92;1;2406;69.5722859518;Sem Roteiro
23/07/2026;CARREFOUR;CARREFOUR MERCEARIA;1041037;93545.2;1;1652;56.6254237288;Sem Roteiro
23/07/2026;CARREFOUR;CARREFOUR MERCEARIA;1041039;176340.524;1;2272;77.6146672535;Sem Roteiro
24/07/2026;ASSAI - SP LOJAS;ASSAI - 112;1041416;6694.8;1;95;70.4715789474;Sem Roteiro
28/07/2026;ASSAI - SP LOJAS;ASSAI - 112;1042763;2250;1;26;86.5384615385;Sem Roteiro
04/08/2026;ASSAI - SP LOJAS;ASSAI - 112;1045841;739.2;1;16;46.2;Sem Roteiro
10/08/2026;OXXO - CD;OXXO - CAJAMAR;1047941;52315.14;1;416;125.7575480769;Sem Roteiro
13/08/2026;ROSSI;ROSSI - VILA CISPER;1049459;7672.96;1;90;85.2551111111;Sem Roteiro
13/08/2026;ROSSI;ROSSI - VILA CISPER;1049472;1628;1;30;54.2666666667;Sem Roteiro
17/08/2026;CARREFOUR;CARREFOUR - SP CD;1050618;176400;1;1400;126;Sem Roteiro
17/08/2026;CARREFOUR;CARREFOUR - SP CD;1050624;176400;1;1400;126;Sem Roteiro
17/08/2026;CARREFOUR;CARREFOUR - SP CD;1050627;39240;1;300;130.8;Sem Roteiro
17/08/2026;CARREFOUR;CARREFOUR - SP CD;1050629;84420;1;670;126;Sem Roteiro
17/08/2026;MUFFATO - CD;HIPER MUFFATO;1050732;6789.6;1;82;82.8;Sem Roteiro
17/08/2026;MUFFATO - LOJAS;IRMAOS MUFFATO - MAX VILA NOVA MAZZEI;1050731;331.2;1;4;82.8;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO AMERICANA - LJ 625;1051359;9949.02;1;128;77.72671875;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO ANCHIETA - LJ 269;1051351;4287.84;1;66;64.9672727273;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO ARICANDUVA - LJ 226;1051324;6405.24;1;131;48.8949618321;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO ATIBAIA - LJ 616;1051427;12180.64;1;184;66.1991304348;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO BARUERI - LJ 655;1051416;23619.76;1;336;70.2969047619;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO BOTUCATU - LJ 645;1051350;986.4;1;17;58.0235294118;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO CAMBUCI - LOJA 680;1051374;13103.4;1;270;48.5311111111;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO CARAPICUIBA GUAPIUVA - LJ 654;1051417;23353.25;1;381;61.2946194226;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO CARAPICUIBA KM 21 - LJ 612;1051390;16218.2;1;245;66.1967346939;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO COTIA CENTRO - LJ 739;1051341;17002.64;1;217;78.3531797235;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO COTIA RAPOSO - LJ 652;1051381;15918.04;1;237;67.1647257384;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO DIADEMA CANHEMA - LJ 812;1051354;1477.79;1;22;67.1722727273;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO DIADEMA SERRARIA - LJ 675;1051378;4206.8;1;48;87.6416666667;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO FERRAZ VASCONCELOS - LJ 733;1051405;18245.28;1;255;71.5501176471;Sem Roteiro
