Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
17/08/2026;CARREFOUR;CARREFOUR - SP CD;1050627;39240;1;300;130.8;Sem Roteiro
17/08/2026;CARREFOUR;CARREFOUR - SP CD;1050629;84420;1;670;126;14/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO PRAIA GRANDE - LJ 731;1051385;58662.38;1;859;68.2914784633;14/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO SOROCABA CAMPOLIM - LJ 657;1051380;17661.21;1;267;66.1468539326;15/09/2026
19/08/2026;ARMAZEM MATEUS;ARMAZEM MATEUS S A - CD DAVINOPOLIS;1051983;139986;1;3333;42;15/09/2026
19/08/2026;ARMAZEM MATEUS;ARMAZEM MATEUS S A - CD PEDRINHAS;1051988;139986;1;3333;42;Aguardando Agendamento
19/08/2026;CARREFOUR;CARREFOUR - SP CD;1051883;11880;1;100;118.8;Aguardando Agendamento
19/08/2026;CARREFOUR;CARREFOUR - SP CD;1051887;11880;1;100;118.8;14/09/2026
20/08/2026;MUFFATO - CD;CD MUFFATO - MIRASSOL;1052406;6942.48;1;64;108.47625;14/09/2026
24/08/2026;ASSAI - SP CD;SENDAS DISTRIBUIDORA 915 - CD CAJAMAR;1054381;157920;1;1400;112.8;21/08/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 08;1054488;468;1;5;93.6;17/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 10;1054335;42636.87;1;454;93.9138105727;Aguardando Agendamento
24/08/2026;ASSAI - SP LOJAS;ASSAI - 123;1054350;46440.98;1;534;86.9681273408;17/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 124;1054387;122836.02;1;1218;100.850591133;18/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 126;1054375;152540.6;1;1512;100.8866402116;30/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 127;1054374;125495.3;1;1353;92.7533628973;22/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI  129 - VILA CASCATINHA;1054366;110502.42;1;1212;91.1736138614;16/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 144;1054365;132097.36;1;1310;100.8376793893;22/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 151;1054376;27923.8;1;293;95.3030716724;30/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 155;1054369;69158.58;1;705;98.0972765957;23/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 157;1054334;49777.05;1;536;92.867630597;29/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 233;1054351;86495.55;1;871;99.3060275545;21/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 270;1054364;56944.95;1;515;110.5727184466;14/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 285;1054359;32290.5;1;363;88.9545454545;14/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 337;1054370;48779.2;1;513;95.0861598441;18/09/2026
