Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
17/08/2026;CARREFOUR;CARREFOUR - SP CD;1050627;39240;1;300;130.8;14/09/2026
17/08/2026;CARREFOUR;CARREFOUR - SP CD;1050629;84420;1;670;126;14/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO PENHA - LJ 937;1051336;9634.44;1;158;60.9774683544;09/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO PIRACICABA STA TEREZINHA - LJ 946;1051344;7047.72;1;110;64.0701818182;11/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO PRAIA GRANDE - LJ 731;1051385;58662.38;1;859;68.2914784633;15/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO SANTOS - LJ 46;1051369;17464.35;1;295;59.2011864407;11/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO SANTOS PORTO - LJ 365;1051321;25700.08;1;344;74.7095348837;09/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO SAO BERNARDO DEMARCHI - LJ 659;1051379;3440.4;1;47;73.2;09/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO SAO VICENTE - LJ 644;1051421;35466.16;1;571;62.1123642732;11/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO SOROCABA CAMPOLIM - LJ 657;1051380;17661.21;1;267;66.1468539326;15/09/2026
19/08/2026;ARMAZEM MATEUS;ARMAZEM MATEUS S A - CD DAVINOPOLIS;1051983;139986;1;3333;42;Aguardando Agendamento
19/08/2026;ARMAZEM MATEUS;ARMAZEM MATEUS S A - CD PEDRINHAS;1051988;139986;1;3333;42;Aguardando Agendamento
19/08/2026;ATACADAO - SP LOJAS;ATACADAO PIRACICABA STA TEREZINHA - LJ 946;1052185;609.84;1;6;101.64;11/09/2026
19/08/2026;ATACADAO - SP LOJAS;ATACADAO SAO VICENTE - LJ 644;1052162;1214.64;1;13;93.4338461538;11/09/2026
19/08/2026;CARREFOUR;CARREFOUR - SP CD;1051883;11880;1;100;118.8;14/09/2026
19/08/2026;CARREFOUR;CARREFOUR - SP CD;1051887;11880;1;100;118.8;14/09/2026
19/08/2026;IRMAOS BOA;CD BOA NOVO;1051860;43510.44;1;377;115.4123076923;10/09/2026
19/08/2026;IRMAOS BOA;CD BOA NOVO;1052033;2257.2;1;19;118.8;10/09/2026
20/08/2026;MUFFATO - CD;CD MUFFATO - MIRASSOL;1052406;6942.48;1;64;108.47625;21/08/2026
24/08/2026;ASSAI - SP CD;SENDAS DISTRIBUIDORA 915 - CD CAJAMAR;1054381;157920;1;1400;112.8;17/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI  - 350;1054357;94453.6;1;927;101.8916936354;09/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 08;1054488;468;1;5;93.6;Aguardando Agendamento
24/08/2026;ASSAI - SP LOJAS;ASSAI - 10;1054335;42636.87;1;454;93.9138105727;17/09/2026
