NF;Prazo para Entrega;Transportador;Tipo de Transporte
15044;9;EXPORTACAO;Transportadora
15045;9;EXPORTACAO;Transportadora
15046;15;EXPORTACAO;Transportadora
15047;1;EXPORTACAO;Transportadora
15049;3;EXPORTACAO;Transportadora
15051;3;JOSE ANTONIO DA SILVA;Agregado
15052;3;JOSE STENIO GOMES;Agregado
15054;;ROTEIRO;Agregado
15057;3;;Transportadora
15058;3;EXPORTACAO;Transportadora
15059;3;EXPORTACAO;Transportadora
15060;12;EMERSON DA SILVA MOUR;FROTA PROPRIA
15064;6;EXPORTACAO;Transportadora
15065;15;EXPORTACAO;Transportadora
15066;17;EXPORTACAO;Transportadora
15067;3;LEANDRO NISSIMURA - FRETEIRO;Agregado
15068;14;EXPORTACAO;Transportadora
15069;3;EXPORTACAO;Transportadora
15070;4;EXPORTACAO;Transportadora
38339;5;PROPRIO RETIRA;PROPRIO RETIRA
38340;5;PROPRIO RETIRA;PROPRIO RETIRA
38341;5;PROPRIO RETIRA;PROPRIO RETIRA
38342;5;PROPRIO RETIRA;PROPRIO RETIRA
38343;5;PROPRIO RETIRA;PROPRIO RETIRA
38344;5;PROPRIO RETIRA;PROPRIO RETIRA
38345;15;PROPRIO RETIRA;PROPRIO RETIRA
38346;1;PROPRIO RETIRA;PROPRIO RETIRA
38347;3;PROPRIO RETIRA;PROPRIO RETIRA
38348;3;PROPRIO RETIRA;PROPRIO RETIRA
38349;3;PROPRIO RETIRA;PROPRIO RETIRA
38350;3;CAIQUE VALERIO;Agregado
38351;8;J.ROSA TRANSPORTE;Transportadora
38352;8;ERIVALDO SILVA DE ARAUJO;Transportadora
38353;8;ALEX ARAUJO;Agregado
38354;8;JOSE DIMAS CARDOSO;Agregado
38355;8;JOSE DIMAS CARDOSO;Agregado
38356;7;MVT - OSASCO;Transportadora
38357;8;ALEXANDRE MARTINS OLIVEIRA;Transportadora
38358;8;LUIZ CARLOS DA SILVA;Agregado
38359;7;MVT - OSASCO;Transportadora
38360;8;ERIVALDO SILVA DE ARAUJO;Transportadora
38361;8;SERGIO JOSE DE SOUZA;Agregado
