NF;Prazo para Entrega;Transportador;Tipo de Transporte
60;4;JOSE ANTONIO DA SILVA;JOSE ANTONIO DA SILVA
61;15;FLAVIO DOS SANTOS VIDAL;FLAVIO DOS SANTOS VIDAL
62;14;FLAVIO DOS SANTOS VIDAL;FLAVIO DOS SANTOS VIDAL
63;5;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA DE ARAUJO
64;3;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA DE ARAUJO
65;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
66;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
68;7;JOSE EDVALDO CORREIA;Transportadora
69;3;MICHELE SUENIA ARAUJO;MICHELE SUENIA ARAUJO
70;6;MICHELE SUENIA ARAUJO;MICHELE SUENIA ARAUJO
71;7;MAJO  LOGISTICA E SERVICOS;MAJO  LOGISTICA E SERVICOS
72;7;MAJO  LOGISTICA E SERVICOS;Transportadora
73;7;MAJO  LOGISTICA E SERVICOS;MAJO  LOGISTICA E SERVICOS
74;7;MAJO  LOGISTICA E SERVICOS;MAJO  LOGISTICA E SERVICOS
75;7;MAJO  LOGISTICA E SERVICOS;MAJO  LOGISTICA E SERVICOS
76;7;MAJO  LOGISTICA E SERVICOS;Transportadora
77;7;MAJO  LOGISTICA E SERVICOS;MAJO  LOGISTICA E SERVICOS
78;7;MAJO  LOGISTICA E SERVICOS;MAJO  LOGISTICA E SERVICOS
79;7;MAJO  LOGISTICA E SERVICOS;MAJO  LOGISTICA E SERVICOS
80;6;MAJO  LOGISTICA E SERVICOS;Transportadora
81;6;MAJO  LOGISTICA E SERVICOS;Transportadora
82;6;MAJO  LOGISTICA E SERVICOS;Transportadora
83;6;MAJO  LOGISTICA E SERVICOS;Transportadora
84;6;MAJO  LOGISTICA E SERVICOS;Transportadora
85;6;MAJO  LOGISTICA E SERVICOS;Transportadora
86;6;MAJO  LOGISTICA E SERVICOS;Transportadora
87;6;MAJO  LOGISTICA E SERVICOS;Transportadora
88;3;MAJO  LOGISTICA E SERVICOS;Transportadora
89;3;MAJO  LOGISTICA E SERVICOS;Transportadora
90;3;JG ALVES TRANSPORTES;Transportadora
91;3;JG ALVES TRANSPORTES;Transportadora
92;8;MAJO  LOGISTICA E SERVICOS;Agregado
93;8;MAJO  LOGISTICA E SERVICOS;Agregado
94;7;MAJO  LOGISTICA E SERVICOS;Transportadora
95;8;MAJO  LOGISTICA E SERVICOS;Transportadora
96;7;MAJO  LOGISTICA E SERVICOS;Transportadora
97;8;MAJO  LOGISTICA E SERVICOS;Transportadora
98;7;JJF SUPPLY;Agregado
99;8;JJF SUPPLY;Transportadora
100;8;JJF SUPPLY;Transportadora
101;7;JJF SUPPLY;Agregado
