NF;Data Faturamento
140433;########
38745;########
39002;########
148189;########
39361;########
159284;2026-04-13
39656;2026-04-16
40017;2026-05-18
168531;2026-05-25
40309;2026-06-11
180951;2026-07-13
40507;2026-07-11
40563;2026-08-05
190302;2026-08-21
40640;2026-09-10
38514;########
38747;########
39004;########
39362;########
39653;2026-04-16
40015;2026-05-18
40310;2026-06-11
40509;2026-07-11
40561;2026-08-05
40632;2026-09-10
140431;########
38517;########
38746;########
39000;########
148191;########
39363;########
159287;2026-04-13
39654;2026-04-16
40019;2026-05-18
168534;2026-05-25
40311;2026-06-11
180953;2026-07-13
40505;2026-07-11
40566;2026-08-05
190304;2026-08-21
40633;2026-09-10
140429;########
38518;########
38749;########
38998;########
148190;########
39365;########
159288;2026-04-13
39604;2026-04-13
40021;2026-05-18
168537;2026-05-25
40312;2026-06-11
180955;2026-07-13
40503;2026-07-11
40568;2026-08-05
190306;2026-08-21
40635;2026-09-10
140959;########
140958;########
151534;########
151535;########
161512;2026-04-23
161511;2026-04-23
165760;2026-05-13
165759;2026-05-13
183176;2026-07-22
183168;2026-07-22
192180;2026-08-29
140434;########
38513;########
38743;########
39005;########
148187;########
39366;########
159283;2026-04-13
39605;2026-04-13
40014;2026-05-18
168533;2026-05-25
40315;2026-06-11
40510;2026-07-11
40560;2026-08-05
190301;2026-08-21
40636;2026-09-10
140430;########
38511;########
38744;########
38999;########
148192;########
39367;########
159286;2026-04-13
39606;2026-04-13
40020;2026-05-18
168535;2026-05-25
40317;2026-06-11
180954;2026-07-13
40504;2026-07-11
40567;2026-08-05
190305;2026-08-21
40637;2026-09-10
140432;########
38516;########
38751;########
39001;########
148193;########
39369;########
159285;2026-04-13
39608;2026-04-13
40098;2026-05-21
168532;2026-05-25
40318;2026-06-11
180952;2026-07-13
40565;2026-08-05
190303;2026-08-21
40641;2026-09-10
303442;########
303497;########
303514;########
303611;########
303612;########
303657;########
303738;########
303768;########
303838;########
303855;########
150075;########
303930;########
303978;########
304036;########
304100;########
155815;########
