NF;Data Faturamento
140433;19/01/2026
38745;29/01/2026
39002;17/02/2026
148189;23/02/2026
39361;26/03/2026
159284;13/04/2026
39656;16/04/2026
40017;18/05/2026
168531;25/05/2026
40309;11/06/2026
180951;13/07/2026
40507;11/07/2026
40563;05/08/2026
190302;21/08/2026
38514;16/01/2026
38747;29/01/2026
39004;17/02/2026
39362;26/03/2026
39653;16/04/2026
40015;18/05/2026
40310;11/06/2026
40509;11/07/2026
40561;05/08/2026
140431;19/01/2026
38517;16/01/2026
38746;29/01/2026
39000;17/02/2026
148191;23/02/2026
39363;26/03/2026
159287;13/04/2026
39654;16/04/2026
40019;18/05/2026
168534;25/05/2026
40311;11/06/2026
180953;13/07/2026
40505;11/07/2026
40566;05/08/2026
190304;21/08/2026
140429;19/01/2026
38518;16/01/2026
38749;29/01/2026
38998;17/02/2026
148190;23/02/2026
39365;26/03/2026
159288;13/04/2026
39604;13/04/2026
40021;18/05/2026
168537;25/05/2026
40312;11/06/2026
180955;13/07/2026
40503;11/07/2026
40568;05/08/2026
190306;21/08/2026
140959;21/01/2026
140958;21/01/2026
151534;10/03/2026
151535;10/03/2026
161512;23/04/2026
161511;23/04/2026
165760;13/05/2026
165759;13/05/2026
183176;22/07/2026
183168;22/07/2026
192180;29/08/2026
140434;19/01/2026
38513;16/01/2026
38743;29/01/2026
39005;17/02/2026
148187;23/02/2026
39366;26/03/2026
159283;13/04/2026
39605;13/04/2026
40014;18/05/2026
168533;25/05/2026
40315;11/06/2026
40510;11/07/2026
40560;05/08/2026
190301;21/08/2026
140430;19/01/2026
38511;15/01/2026
38744;29/01/2026
38999;17/02/2026
148192;23/02/2026
39367;26/03/2026
159286;13/04/2026
39606;13/04/2026
40020;18/05/2026
168535;25/05/2026
40317;11/06/2026
180954;13/07/2026
40504;11/07/2026
40567;05/08/2026
190305;21/08/2026
140432;19/01/2026
38516;16/01/2026
38751;29/01/2026
39001;17/02/2026
148193;23/02/2026
39369;26/03/2026
159285;13/04/2026
39608;13/04/2026
40098;21/05/2026
168532;25/05/2026
40318;11/06/2026
180952;13/07/2026
40565;05/08/2026
190303;21/08/2026
303442;15/01/2026
303497;22/01/2026
303514;23/01/2026
303611;02/02/2026
303612;02/02/2026
303657;06/02/2026
303738;12/02/2026
303768;16/02/2026
303838;24/02/2026
303855;26/02/2026
150075;04/03/2026
303930;04/03/2026
303978;07/03/2026
304036;12/03/2026
304100;18/03/2026
155815;27/03/2026
157339;06/04/2026
304281;07/04/2026
304375;15/04/2026
304465;24/04/2026
304555;06/05/2026
304649;14/05/2026
305402;31/07/2026
167501;20/05/2026
167846;21/05/2026
304723;21/05/2026
304816;30/05/2026
304822;01/06/2026
304916;10/06/2026
304931;11/06/2026
173220;12/06/2026
304989;18/06/2026
305121;01/07/2026
305131;02/07/2026
305135;02/07/2026
180468;10/07/2026
305206;10/07/2026
182499;17/07/2026
182587;18/07/2026
305442;05/08/2026
305505;12/08/2026
305560;18/08/2026
305646;26/08/2026
305769;04/09/2026
305770;04/09/2026
139399;13/01/2026
139400;13/01/2026
139401;13/01/2026
140627;20/01/2026
140628;20/01/2026
140575;20/01/2026
140574;20/01/2026
143383;31/01/2026
143385;31/01/2026
143386;31/01/2026
143384;31/01/2026
142495;28/01/2026
143101;30/01/2026
149349;28/02/2026
149348;28/02/2026
148706;25/02/2026
148707;25/02/2026
148705;25/02/2026
153825;20/03/2026
153824;20/03/2026
153823;20/03/2026
154037;21/03/2026
154522;24/03/2026
154524;24/03/2026
154523;24/03/2026
154525;24/03/2026
154903;25/03/2026
156291;31/03/2026
156292;31/03/2026
156293;31/03/2026
158714;09/04/2026
160273;17/04/2026
155911;28/03/2026
155910;28/03/2026
155909;28/03/2026
156929;02/04/2026
156929;02/04/2026
160851;21/04/2026
160853;21/04/2026
160852;21/04/2026
168038;22/05/2026
168039;22/05/2026
