Numero Pedido Cliente;NF CF;Cliente;Vendedor;Emissao
825495;138399;DORILANGIO SANTOS SOUZA;CAROLINA DOS SANTOS ROCHA;02/01/2026
825528;138401;DORILANGIO SANTOS SOUZA;CAROLINA DOS SANTOS ROCHA;02/01/2026
825561;138678;COMPANHIA BRASILEIRA - ANHANGUERA;EDMILSON NUNES;02/01/2026
825562;138679;COMPANHIA BRASILEIRA - ANHANGUERA;EDMILSON NUNES;02/01/2026
825594;138247;VIVA MINIMERCADO;JOSE ROBERTO DENIZIO;03/01/2026
825596;138224;BENGALA - NSX;JOSE ROBERTO DENIZIO;03/01/2026
825597;138225;BENGALA - NSX;JOSE ROBERTO DENIZIO;03/01/2026
825627;138244;MERCADO LL BARBOSA;JOSE ROBERTO DENIZIO;04/01/2026
825660;138227;JULIMILLY;JUAREZ COSTA;04/01/2026
825661;138207;SENSACAO - 01;JUAREZ COSTA;04/01/2026
825693;138211;REDE MILLY;JUAREZ COSTA;04/01/2026
825694;138209;NOVO LUCAS;JUAREZ COSTA;04/01/2026
825695;138210;REDE MLLY;JUAREZ COSTA;04/01/2026
825696;138212;MPTD SUPERMERCADO;JUAREZ COSTA;04/01/2026
825726;138206;BELLA VITORIA;LUCIANO PEREIRA;05/01/2026
825759;138303;LEE SUPERMERCADO;GUSTAVO GOMES;05/01/2026
825760;138298;KING MERCADINHO;GUSTAVO GOMES;05/01/2026
825761;138307;ZUCAI HUANG SUPERMER;GUSTAVO GOMES;05/01/2026
825762;138304;SUPERMERCADO ALIANCA;GUSTAVO GOMES;05/01/2026
825763;138305;SUPERMERCADO ALIANCA;GUSTAVO GOMES;05/01/2026
825764;138738;COFI;CELSO NUNES TEIXEIRA;05/01/2026
825792;138222;MERCADO ARAPOCA;FLAVIA SIQUEIRA;05/01/2026
825793;138306;LEE SUPERMERCADO;GUSTAVO GOMES;05/01/2026
825794;138299;KING MERCADINHO;GUSTAVO GOMES;05/01/2026
825795;138308;ZUCAI HUANG SUPERMER;GUSTAVO GOMES;05/01/2026
825796;138368;ZAFFARI - EMBU DAS ARTES;FELIPE GOMES;05/01/2026
825797;138221;HORTIFRUTI UNIAO - 02;FLAVIA SIQUEIRA;05/01/2026
825798;138223;HORTIFRUTI UNIAO - 02;FLAVIA SIQUEIRA;05/01/2026
825825;38589;ASSAI  - CD PACIENCIA;JOSE AUGUSTO;05/01/2026
825860;138598;COMERCIAL GOIAS;JOSE NETO DOS SANTOS MENEZES;05/01/2026
825891;138859;SAVEGNAGO - RIBEIRAO PRETO;ANTONIO OLIVIO;05/01/2026
825892;138599;COMERCIAL GOIAS;JOSE NETO DOS SANTOS MENEZES;05/01/2026
825893;138739;SAVEGNAGO - ARARAS;ANTONIO OLIVIO;05/01/2026
825924;38348;HOSPITAL NIPO BRASILEIRO;PAULO SERGIO;05/01/2026
825925;138356;REDE SUPERMERCADO  MERCADAO - LOJA 01;RENATO SANTO MICHELMANN;05/01/2026
825926;38400;DESCALVADENSE;FRANCISCO DUARTE - LUIZ DUARTE;05/01/2026
825927;138302;MERCADO UEMURA;FLAVIA SIQUEIRA;05/01/2026
825928;138297;MERCADO UEMURA;FLAVIA SIQUEIRA;05/01/2026
825930;138355;REDE SUPERMERCADO  MERCADAO - LOJA 01;RENATO SANTO MICHELMANN;05/01/2026
825931;138451;CONEXAO - LUPPADARIAS;JOSUE EVANGELISTA;05/01/2026
825932;138354;REDE SUPERMERCADO  MERCADAO - LOJA 01;RENATO SANTO MICHELMANN;05/01/2026
825933;138352;REDE SUPERMERCADO  MERCADAO - LOJA 01;RENATO SANTO MICHELMANN;05/01/2026
825934;138359;REDE SUPERMERCADOMERCADAO - LOJA 04;RENATO SANTO MICHELMANN;05/01/2026
825935;138358;REDE SUPERMERCADOMERCADAO - LOJA 04;RENATO SANTO MICHELMANN;05/01/2026
825936;138357;REDE SUPERMERCADOMERCADAO - LOJA 04;RENATO SANTO MICHELMANN;05/01/2026
825937;138382;MINI MERCADO DOCE PRECO;FLAVIA SIQUEIRA;05/01/2026
825938;138343;REDE SUPERMERCADO MERCADAO - LOJA 05;RENATO SANTO MICHELMANN;05/01/2026
825939;138381;MINI MERCADO DOCE PRECO;FLAVIA SIQUEIRA;05/01/2026
825940;138380;MINI MERCADO DOCE PRECO;FLAVIA SIQUEIRA;05/01/2026
825942;138342;REDE SUPERMERCADO MERCADAO - LOJA 05;RENATO SANTO MICHELMANN;05/01/2026
825943;138341;REDE SUPERMERCADO MERCADAO - LOJA 05;RENATO SANTO MICHELMANN;05/01/2026
825944;138340;REDE SUPERMERCADO MERCADAO - LOJA 06;RENATO SANTO MICHELMANN;05/01/2026
825945;138339;REDE SUPERMERCADO MERCADAO - LOJA 06;RENATO SANTO MICHELMANN;05/01/2026
825946;138336;REDE SUPERMERCADO MERCADAO - LOJA 06;RENATO SANTO MICHELMANN;05/01/2026
825947;138346;REDE SUPERMERCADO MERCADAO - LOJA 07;RENATO SANTO MICHELMANN;05/01/2026
825948;138345;REDE SUPERMERCADO MERCADAO - LOJA 07;RENATO SANTO MICHELMANN;05/01/2026
825950;138344;REDE SUPERMERCADO MERCADAO - LOJA 07;RENATO SANTO MICHELMANN;05/01/2026
825951;138362;REDE SUPERMERCADO MERCADAO  - LOJA 09;RENATO SANTO MICHELMANN;05/01/2026
825952;138412;PONTO CERTO  - JARDIM CATANDUVA;MILTON TSUNEMATSU;05/01/2026
825953;138361;REDE SUPERMERCADO MERCADAO  - LOJA 09;RENATO SANTO MICHELMANN;05/01/2026
825957;138360;REDE SUPERMERCADO MERCADAO  - LOJA 09;RENATO SANTO MICHELMANN;05/01/2026
825958;138349;REDE SUPERMERCADO MERCADAO - LOJA 10;RENATO SANTO MICHELMANN;05/01/2026
825959;138413;PONTO CERTO - DO ORTIZ;MILTON TSUNEMATSU;05/01/2026
825960;138411;PONTO CERTO - JARDIM SORAIA;MILTON TSUNEMATSU;05/01/2026
